"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"FRW00034067","1963-02-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   25",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   51",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   25",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"   25",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0","T,,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0","T,,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-02-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0","T,,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0","T,,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-03-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-04-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-05-31","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-06-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-07-31","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-08-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-09-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-03","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-09","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-10","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-11","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-16","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-17","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-23","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-24","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-25","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-28","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-30","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-10-31","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-01","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-04","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-05","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-06","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-07","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-08","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-12","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-13","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-14","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-15","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-18","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-19","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-20","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-21","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-22","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-26","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-27","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-11-29","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
"FRW00034067","1963-12-02","48.43333","4.48333","120.1","BRIENNE, FR",,,,,"    0",",,X",,,,,,,,,,,,,,,,,,
